fold,Date,regime,y_true,y_pred
2,2016-05-26,LowVol,0.0044900887919552,0.0010063502782783834
2,2016-05-27,LowVol,0.0052796341563998,0.001013541909871774
2,2016-05-31,LowVol,0.0087686253699932,0.0009844172456376838
2,2016-06-01,LowVol,0.0099870048961783,0.001064653386258476
2,2016-06-02,LowVol,0.0055469037407172,0.001064653386258476
2,2016-06-03,LowVol,-0.0009981992680443,0.0011345157428553515
2,2016-06-06,LowVol,-0.0137212903003743,0.0011383634985820052
2,2016-06-07,LowVol,-0.0171956263216902,0.001082738663172522
2,2016-06-08,LowVol,-0.0217540162884859,0.0010826220548395401
2,2016-06-09,LowVol,-0.0174930497490574,0.0011564487754960513
2,2016-06-10,LowVol,-0.0117868691312089,0.001602006459054339
2,2016-06-13,LowVol,0.002307107563664,0.003087463450397246
2,2016-06-14,LowVol,0.0071329950616394,0.0031378565477812276
2,2016-06-15,LowVol,0.0068937638206587,0.003243946660587901
2,2016-06-16,LowVol,0.0169711973573358,0.002903642054380657
2,2016-06-17,LowVol,-0.0158822267106675,0.003094790453604948
2,2016-06-20,LowVol,-0.0396920376850754,0.0016548121730928578
2,2016-06-21,LowVol,-0.025138956160702,0.001369492550502028
2,2016-06-22,LowVol,-0.0069198195138083,0.0014379825620658652
2,2016-06-23,LowVol,-0.0063092112580958,0.0009570359823510834
2,2016-06-24,HighVol,0.0328675263477327,0.004107848100104939
2,2016-06-27,HighVol,0.0441384324980342,0.005240152318674061
2,2016-06-28,HighVol,0.031791085064732,0.0019886407556497575
2,2016-06-29,HighVol,0.0138877933491772,0.0007507813665406974
2,2016-06-30,HighVol,0.0151328447678744,0.0004020883301311659
2,2016-07-01,HighVol,0.0165774855753619,0.0010686667236774266
2,2016-07-05,HighVol,0.0313802928082411,0.0004928742343382603
2,2016-07-06,HighVol,0.0250883682359135,0.0007817593266980271
2,2016-07-07,HighVol,0.0314509053127509,0.0006419433233709338
2,2016-07-08,HighVol,0.0149540921560114,0.0007562549322914665
2,2016-07-11,HighVol,0.0141052609135401,0.0011944526919704913
2,2016-07-12,HighVol,0.0057687586326784,0.0011767286472781622
2,2016-07-13,HighVol,0.0100965286348224,0.0011677023090334313
2,2016-07-14,HighVol,0.0006942524829516,0.0011496170321193852
2,2016-07-15,HighVol,0.006533048774354,0.001218813785420133
2,2016-07-18,HighVol,0.0011089345007673,0.001200728508506087
2,2016-07-19,HighVol,0.002590257562465,0.001355423893006487
2,2016-07-20,HighVol,-0.0026253157974516,0.001200728508506087
2,2016-07-21,HighVol,0.0023117411519162,0.0014645578572797845
2,2016-07-22,HighVol,-0.0005524725206764,0.0012744386208296155
2,2016-07-25,HighVol,0.0013387228413763,0.0014490073371018785
2,2016-07-26,LowVol,-0.0055363888017673,0.0016476235343927757
2,2016-07-27,LowVol,-0.0015703509532926,0.0018134374073108073
2,2016-07-28,LowVol,-0.0016605981905221,0.001380076774917299
2,2016-07-29,LowVol,0.004882101546128,0.0014618146377265967
2,2016-08-01,LowVol,0.005116528938313,0.001365967134556658
2,2016-08-02,LowVol,0.0122014085484405,0.002262522682630419
2,2016-08-03,LowVol,0.0067534926300902,0.0019504787201068258
2,2016-08-04,LowVol,0.0103509106804868,0.0018270664681014374
2,2016-08-05,LowVol,0.001283275042706,0.0010822153553562892
2,2016-08-08,LowVol,0.0047695965616971,0.0011222336649110356
2,2016-08-09,LowVol,-0.0010083930949785,0.0010485235525875063
2,2016-08-10,LowVol,0.0033542590769033,0.0012131108720682957
2,2016-08-11,LowVol,0.0009601823363316,0.0009832283345253233
2,2016-08-12,LowVol,0.0003664495247552,0.0012091714868372472
2,2016-08-15,LowVol,-0.002556216485634,0.0010788714794895528
2,2016-08-16,LowVol,0.0046339048342911,0.0016229053337166537
2,2016-08-17,LowVol,-0.0023814678146645,0.0012210507397500132
2,2016-08-18,LowVol,-0.0053000822165483,0.001357402862072988
2,2016-08-19,LowVol,-0.0057199775768154,0.0013673770426115112
2,2016-08-22,LowVol,-0.0007778307497995,0.0017540770368687636
2,2016-08-23,LowVol,-0.0044296918939369,0.0012209964675285478
2,2016-08-24,LowVol,-0.002157161828251,0.0018117928270138678
2,2016-08-25,LowVol,-0.0014242597288894,0.001964703306368843
2,2016-08-26,LowVol,0.004970367078892,0.0021515344418771027
2,2016-08-29,LowVol,0.0030682972180973,0.0015385907241504426
2,2016-08-30,LowVol,0.0046330538063834,0.0019151328599548434
2,2016-08-31,LowVol,0.0051980549670889,0.0019240092346857506
2,2016-09-01,LowVol,-0.0189060003357046,0.0020027553665859614
2,2016-09-02,LowVol,-0.0092962639969989,0.0012015317076475367
2,2016-09-06,LowVol,-0.0264803338451692,0.001090152488730938
2,2016-09-07,LowVol,-0.0267565889722896,0.0010643174281421185
2,2016-09-08,LowVol,-0.0147816951606364,0.00119918004322083
2,2016-09-09,LowVol,0.0054756189068685,0.0028241283914560993
2,2016-09-12,LowVol,-0.008560529983466,0.0020618432705180436
2,2016-09-13,LowVol,0.0059465983122195,0.002754447637470972
2,2016-09-14,LowVol,0.0176407542797152,0.002795169252242778
2,2016-09-15,LowVol,0.0139215011626421,0.0024246033601970384
2,2016-09-16,LowVol,0.0122791533307471,0.0018654475367219352
2,2016-09-19,LowVol,0.0038893672533149,0.0028682516160265952
2,2016-09-20,LowVol,0.0100743855825706,0.001255066419796554
2,2016-09-21,HighVol,0.0037998534630099,0.0007361391917208845
2,2016-09-22,HighVol,-0.0115110209178485,0.0010768707329645447
2,2016-09-23,HighVol,0.0014351697625443,0.0010084520221971822
2,2016-09-26,HighVol,0.0071882924134625,0.0011316945603690128
2,2016-09-27,HighVol,-0.0041285299493288,0.0008755397600311265
2,2016-09-28,HighVol,-0.0046622349834223,0.001042132187700156
2,2016-09-29,HighVol,0.0051238994537783,0.001864888163060574
2,2016-09-30,HighVol,-0.0058253175990841,0.0012517886960495372
2,2016-10-03,HighVol,0.0017607685696572,0.0012247709441815038
2,2016-10-04,HighVol,-0.0058228658568983,0.001991546491138431
2,2016-10-05,HighVol,-0.0089042769971907,0.001865600996770411
2,2016-10-06,HighVol,-0.0128373302430194,0.0013298015333471102
2,2016-10-07,LowVol,-0.008928627670963,0.001986423273160923
2,2016-10-10,LowVol,-0.0174868621784927,0.0013202179998374833
2,2016-10-11,LowVol,0.0013121731049692,0.003011155679519535
2,2016-10-12,LowVol,0.0026670269517421,0.00357248832815747
2,2016-10-13,LowVol,0.0040844338339125,0.003172510615520228
2,2016-10-14,LowVol,0.0040353257426635,0.0027383218231193055
2,2016-10-17,LowVol,0.0118184285477145,0.00456217507428294
2,2016-10-18,LowVol,0.0021522029305687,0.0015546507183722502
2,2016-10-19,LowVol,-0.002520194661935,0.001429756782582811
2,2016-10-20,LowVol,-0.0033196550478741,0.0010446972903825516
2,2016-10-21,LowVol,-0.0067292477517462,0.0010414212567433324
2,2016-10-24,LowVol,-0.010889206996702,0.0011107336912953576
2,2016-10-25,LowVol,-0.0147547779014707,0.0012933102447283266
2,2016-10-26,LowVol,-0.0187139374517654,0.00153246187892104
2,2016-10-27,LowVol,-0.0205937924480564,0.0018577892714116595
2,2016-10-28,LowVol,-0.0187731312949366,0.0016549161519732814
2,2016-10-31,LowVol,0.0028230449893549,0.002624830264077056
2,2016-11-01,LowVol,0.0146916808014316,0.0026217218083657927
2,2016-11-02,LowVol,0.0316580957945791,0.002726904024858304
2,2016-11-03,LowVol,0.0389882959560863,0.0028806536264762866
2,2016-11-04,LowVol,0.0377367052972845,0.0026524317265344062
2,2016-11-07,LowVol,0.0161385229491182,0.0008965699965591831
2,2016-11-08,LowVol,0.0194758189247135,0.0009856966072850123
2,2016-11-09,LowVol,0.0068860685506439,0.0007955404655578673
2,2016-11-10,LowVol,0.0095425823120542,0.000765669899711463
2,2016-11-11,LowVol,0.0096107473947815,0.00105409962366238
2,2016-11-14,LowVol,0.0164366801461048,0.001082738663172522
2,2016-11-15,LowVol,0.0105368619513004,0.001013541909871774
2,2016-11-16,LowVol,0.0129892175235613,0.0011401730923458176
2,2016-11-17,LowVol,0.0115531014563337,0.001064653386258476
2,2016-11-18,LowVol,0.0090619728725678,0.001082738663172522
2,2016-11-21,LowVol,0.0034522822490499,0.001064653386258476
2,2016-11-22,LowVol,-0.0009066775781487,0.001064653386258476
2,2016-11-23,LowVol,-0.0051199711338905,0.001082738663172522
2,2016-11-25,LowVol,-0.0083061824516718,0.0011455220501023656
2,2016-11-28,LowVol,0.002358786465437,0.0011119457060393152
2,2016-11-29,LowVol,0.0035758686272289,0.0011676131764044543
2,2016-11-30,LowVol,0.019148735358863,0.0015418427689339392
2,2016-12-01,LowVol,0.0254133193411829,0.002026615069196196
2,2016-12-02,LowVol,0.0310906879816807,0.0021012394979320922
2,2016-12-05,LowVol,0.0237553492985174,0.0012897198249617852
2,2016-12-06,LowVol,0.0273342459621481,0.0011663656513310776
2,2016-12-07,LowVol,0.0056989238266993,0.0010095775458121379
2,2016-12-08,LowVol,0.0073728096139102,0.0010095775458121379
2,2016-12-09,LowVol,-0.0006339768469798,0.0010095775458121379
2,2016-12-12,LowVol,0.0026930667985496,0.0010276628227261842
2,2016-12-13,LowVol,-0.0001122171359322,0.0010095775458121379
2,2016-12-14,LowVol,0.0054043467862439,0.000904084634306053
2,2016-12-15,LowVol,-0.0004477624372734,0.00106068902219884
2,2016-12-16,LowVol,0.0029772588070382,0.0012336212071556315
2,2016-12-19,LowVol,0.0032812801494375,0.0012188325290665787
2,2016-12-20,LowVol,-0.0088340606743347,0.0013380005298399707
2,2016-12-21,LowVol,-0.0062896882451847,0.0013221219469878144
2,2016-12-22,LowVol,-0.0082086982499725,0.001571122661919127
2,2016-12-23,LowVol,-0.0020823615358321,0.0013987768625524982
2,2016-12-27,LowVol,0.0013697697945711,0.0012233482632784277
2,2016-12-28,LowVol,0.008912796862597,0.0029702949702342905
2,2016-12-29,LowVol,0.0127478485058758,0.002788256453100273
2,2016-12-30,LowVol,0.0131079609369098,0.002999719960394673
2,2017-01-03,LowVol,0.0054164225383845,0.0017140587273140172
2,2017-01-04,LowVol,0.0022948935919637,0.0012310337781110535
2,2017-01-05,LowVol,0.0005742969030464,0.001076222866888543
2,2017-01-06,LowVol,-0.0007040432969469,0.00103043827567346
2,2017-01-09,LowVol,-0.0009272539504531,0.0010305090170403533
2,2017-01-10,LowVol,0.0012805196315177,0.0011438867944330014
2,2017-01-11,LowVol,-0.0052398140668854,0.0011560425010734786
2,2017-01-12,LowVol,0.0009269673182032,0.0013796148860281468
2,2017-01-13,LowVol,-0.0039640872239661,0.0013500159720289803
2,2017-01-17,LowVol,0.0059668422443346,0.0016245116464711949
2,2017-01-18,LowVol,0.0124367875103099,0.0013478818576426117
2,2017-01-19,LowVol,0.0151389337591942,0.001913849834503517
2,2017-01-20,LowVol,0.0098352274894049,0.0011551573218361413
2,2017-01-23,LowVol,0.0061910558681326,0.0018883850203163224
2,2017-01-24,LowVol,-0.0003072769917964,0.0010642008198091363
2,2017-01-25,LowVol,-0.0084941885280254,0.00106068902219884
2,2017-01-26,LowVol,-0.0068025082196749,0.0010562142295917091
2,2017-01-27,LowVol,0.0016158751824058,0.0011007073317535864
2,2017-01-30,LowVol,0.0060643489090597,0.001221124713127339
2,2017-01-31,LowVol,0.0061966456096074,0.0014263324211994813
2,2017-02-01,LowVol,0.0071170368677409,0.001852091474208571
2,2017-02-02,LowVol,0.0124245770977005,0.0018740245068492706
2,2017-02-03,LowVol,0.009461813804682,0.0011923337349965776
2,2017-02-06,LowVol,0.0167738003640669,0.0012403292695159706
2,2017-02-07,LowVol,0.020791499664144,0.0012849370847523099
2,2017-02-08,LowVol,0.0247776952279719,0.0011283119819313274
2,2017-02-09,LowVol,0.0178666748832081,0.0010634058611850993
2,2017-02-10,LowVol,0.0154638571649541,0.0010826220548395401
2,2017-02-13,LowVol,0.0159815097493931,0.0010539614299056109
2,2017-02-14,LowVol,0.0110398128672561,0.0010095775458121379
2,2017-02-15,LowVol,0.006470104672509,0.0010095775458121379
2,2017-02-16,LowVol,0.0086059243502698,0.0010276628227261842
2,2017-02-17,LowVol,0.0085923035944757,0.0010787742991128862
2,2017-02-21,LowVol,-8.481423584472125e-05,0.00106068902219884
2,2017-02-22,LowVol,0.0148128656084658,0.0011007073317535864
2,2017-02-23,LowVol,0.0077398883137735,0.0011524844114364156
2,2017-02-24,LowVol,0.0070965157122753,0.0010787742991128862
2,2017-02-27,LowVol,0.0025305255905312,0.0011007073317535864
2,2017-02-28,LowVol,0.0022413987922986,0.0014203307916616503
2,2017-03-01,LowVol,-0.0134290870764294,0.0008898975190330695
2,2017-03-02,LowVol,-0.0059177802010698,0.0011226520016600955
2,2017-03-03,LowVol,-0.0030620391789704,0.001110431676094408
2,2017-03-06,LowVol,0.0004207021223243,0.0013992929685717399
2,2017-03-07,LowVol,-0.0004220372369173,0.0013398037486875695
2,2017-03-08,LowVol,0.0101032435451997,0.001968322825812893
2,2017-03-09,LowVol,0.0068396987543251,0.001911381561743828
2,2017-03-10,LowVol,0.0015616640365596,0.0017140587273140172
2,2017-03-13,LowVol,-4.179919221025674e-05,0.0014531340841429912
2,2017-03-14,LowVol,-0.0090888882772354,0.0016232445007184361
2,2017-03-15,LowVol,-0.0152783166222343,0.0010467961195351906
2,2017-03-16,LowVol,-0.0143906086019708,0.0010912873220803852
2,2017-03-17,LowVol,-0.0133736137271104,0.0013644710432567108
2,2017-03-20,LowVol,-0.0133041735145819,0.0014777011656246575
2,2017-03-21,LowVol,0.0068027662741121,0.0028282324687069786
2,2017-03-22,LowVol,0.0053781699914379,0.003143890770553756
2,2017-03-23,LowVol,0.0096568225403756,0.0031766245660888454
2,2017-03-24,LowVol,0.0080390440263717,0.0030705344532821737
2,2017-03-27,LowVol,0.0073194791892192,0.00324623965855743
2,2017-03-28,LowVol,0.0006797585346545,0.001309131472777134
2,2017-03-29,LowVol,-0.0032267922399993,0.001075452515806631
2,2017-03-30,LowVol,-0.0035974053764121,0.0010755278882746233
2,2017-03-31,LowVol,-0.0022908363030536,0.0010392967812334884
2,2017-04-03,LowVol,4.250653622328571e-05,0.0012005782564081318
2,2017-04-04,LowVol,-0.0017834630829884,0.0014118224748663737
2,2017-04-05,LowVol,-0.0031942563050099,0.0018380507839268314
2,2017-04-06,LowVol,-0.0124447748131185,0.0018070160447899014
2,2017-04-07,LowVol,-0.0026788665080779,0.0017333296653218595
2,2017-04-10,LowVol,-0.0062461712009542,0.0013281682130284044
2,2017-04-11,LowVol,-0.0068918663128342,0.0017861499579770936
2,2017-04-12,LowVol,0.0055974019708355,0.0020334129457561445
2,2017-04-13,LowVol,0.0089459363485713,0.002942411336323362
2,2017-04-17,LowVol,0.0110842743901871,0.0017381402061894188
2,2017-04-18,LowVol,0.0200112097052209,0.0018654547615839763
2,2017-04-19,LowVol,0.0212475880434062,0.0022750190559291273
2,2017-04-20,LowVol,0.0138524187814832,0.0010462321512280722
2,2017-04-21,LowVol,0.0148771382445647,0.00119676034410338
2,2017-04-24,LowVol,0.0063666830042738,0.0009652596659442593
2,2017-04-25,LowVol,0.0009222250013052,0.001013541909871774
2,2017-04-26,LowVol,0.0003353771705534,0.0009844172456376838
2,2017-04-27,LowVol,0.0006705618752484,0.0010574617546650856
2,2017-04-28,LowVol,0.0068042953670635,0.0010574617546650856
2,2017-05-01,LowVol,0.0041061390222834,0.001113086590074569
2,2017-05-02,LowVol,0.0028060199868245,0.0012580572571026791
2,2017-05-03,LowVol,0.0058286646314056,0.0013283302358276345
2,2017-05-04,LowVol,0.0025967322094693,0.001304987295132081
2,2017-05-05,LowVol,-0.0030036441910029,0.0011293501883920553
2,2017-05-08,LowVol,0.002670310410427,0.001144494954801894
2,2017-05-09,LowVol,0.0026728375645526,0.001261865127049804
2,2017-05-10,LowVol,-0.0168843139092172,0.0011264096778878482
2,2017-05-11,LowVol,-0.0109030414208711,0.001298284097445455
2,2017-05-12,LowVol,-0.0028037019584868,0.00182348335983953
2,2017-05-15,LowVol,-0.0032455418675416,0.0011706131139601346
2,2017-05-16,LowVol,-0.0001250700947337,0.0012885889082213905
2,2017-05-17,LowVol,0.0203123402069544,0.0027517497032469203
2,2017-05-18,LowVol,0.0210751246334874,0.003124867549759336
2,2017-05-19,LowVol,0.0142671327594527,0.0019132414459654956
2,2017-05-22,LowVol,0.0082663364718389,0.0017112850202992136
2,2017-05-23,LowVol,0.0057906906959654,0.0012971946613951058
2,2017-05-24,LowVol,0.0114291898499621,0.0009360812221982577
2,2017-05-25,LowVol,0.0099686250213903,0.0009690488077098967
2,2017-05-26,LowVol,0.0094329066830665,0.0010497710776608828
2,2017-05-30,LowVol,0.0070805750077069,0.0010052779754990055
2,2017-05-31,LowVol,0.0091948688019891,0.0010570550551818347
2,2017-06-01,LowVol,0.0017257142956563,0.0010427203536177757
2,2017-06-02,LowVol,-0.0031125993040129,0.00106068902219884
2,2017-06-05,LowVol,-0.0025821404614706,0.0011007073317535864
2,2017-06-06,LowVol,0.0055098784726439,0.0011216584131143275
2,2017-06-07,LowVol,0.0023804429635307,0.0010719157592187596
2,2017-06-08,LowVol,-4.0816051824266175e-05,0.0012905965385703988
2,2017-06-09,LowVol,0.0016978178492585,0.001543383832481229
2,2017-06-12,LowVol,0.0102448201748432,0.0017141753356469994
2,2017-06-13,LowVol,-0.0014516211994406,0.001163594540123353
2,2017-06-14,LowVol,-0.0004310116921402,0.0012955672584591957
2,2017-06-15,LowVol,0.0010427334728226,0.0014194594708138632
2,2017-06-16,LowVol,0.0020193846162528,0.001346502374675647
2,2017-06-19,LowVol,-0.0055999709521107,0.0010414728285443992
2,2017-06-20,LowVol,-0.0069132798824644,0.0017436674778750516
2,2017-06-21,LowVol,0.0022224703276183,0.0014657790017862326
2,2017-06-22,LowVol,-0.0061356554761634,0.0014353734575274241
2,2017-06-23,LowVol,-0.005470068287757,0.0013039390313770796
2,2017-06-26,LowVol,-0.0044388738024684,0.0018915818772937932
2,2017-06-27,LowVol,0.0059670025964047,0.0027969200808638543
2,2017-06-28,LowVol,-0.0120743732767273,0.0012582657878907092
2,2017-06-29,LowVol,0.003148962153314,0.002463126865716249
2,2017-06-30,LowVol,0.0023569808804428,0.0019847654372351056
2,2017-07-03,LowVol,-8.270479021654786e-05,0.0021693890788281305
2,2017-07-05,LowVol,0.0051074808474891,0.0012872887491790167
2,2017-07-06,LowVol,0.0160882373398358,0.0029467161214987974
2,2017-07-07,LowVol,0.0142497388392675,0.0012969897261397426
2,2017-07-10,LowVol,0.013038162670409,0.0014283856811669563
2,2017-07-11,LowVol,0.0143277421913985,0.0015878155916042808
2,2017-07-12,LowVol,0.012212976032512,0.0010801190045629293
2,2017-07-13,LowVol,0.010964784059456,0.0009871926985849592
2,2017-07-14,LowVol,0.0053755426429664,0.0010174434451103395
2,2017-07-17,LowVol,0.0052539978091061,0.0010574617546650856
2,2017-07-18,LowVol,0.0071643757120747,0.0010574617546650856
2,2017-07-19,LowVol,0.0017812360124567,0.001064653386258476
2,2017-07-20,LowVol,0.0004046300477065,0.001082738663172522
2,2017-07-21,LowVol,0.0001215327433672,0.0011345157428553515
2,2017-07-24,LowVol,-0.0002027934711741,0.001163711148456335
2,2017-07-25,LowVol,-0.000404248576615,0.0010963107632399975
2,2017-07-26,LowVol,4.0515476060543065e-05,0.0012905965385703988
2,2017-07-27,LowVol,-0.0009708613749158,0.0013686245676848877
2,2017-07-28,LowVol,0.0020249914621002,0.0013713414066711472
2,2017-07-31,LowVol,0.0044578080188608,0.0014263324211994813
2,2017-08-01,LowVol,-0.0002426330383995,0.0014257606922314864
2,2017-08-02,LowVol,-0.000768130952066,0.0013713414066711472
2,2017-08-03,LowVol,-0.0129577062277265,0.0016715877344672231
